,query_id,query_text,document_title,document_text,document_text_with_emphasis,relevant,guard_passed_gpt-4o-mini,guard_latency_gpt-4o-mini,guard_passed_gpt-3.5-turbo,guard_latency_gpt-3.5-turbo
968,Q2246,what is lean manufacturing and who developed,Lean manufacturing,"Lean manufacturing, lean enterprise, or lean production, often simply, ""Lean,"" is a production practice that considers the expenditure of resources for any goal other than the creation of value for the end customer to be wasteful, and thus a target for elimination. Working from the perspective of the customer who consumes a product or service, ""value"" is defined as any action or process that a customer would be willing to pay for. Essentially, lean is centered on preserving value with less work. Lean manufacturing is a management philosophy derived mostly from the Toyota Production System (TPS) (hence the term Toyotism is also prevalent) and identified as ""Lean"" only in the 1990s. TPS is renowned for its focus on reduction of the original Toyota seven wastes to improve overall customer value, but there are varying perspectives on how this is best achieved. The steady growth of Toyota , from a small company to the world's largest automaker, has focused attention on how it has achieved this success.","LEAN MANUFACTURING, LEAN ENTERPRISE, OR LEAN PRODUCTION, OFTEN SIMPLY, ""LEAN,"" IS A PRODUCTION PRACTICE THAT CONSIDERS THE EXPENDITURE OF RESOURCES FOR ANY GOAL OTHER THAN THE CREATION OF VALUE FOR THE END CUSTOMER TO BE WASTEFUL, AND THUS A TARGET FOR ELIMINATION. Working from the perspective of the customer who consumes a product or service, ""value"" is defined as any action or process that a customer would be willing to pay for. Essentially, lean is centered on preserving value with less work. LEAN MANUFACTURING IS A MANAGEMENT PHILOSOPHY DERIVED MOSTLY FROM THE TOYOTA PRODUCTION SYSTEM (TPS) (HENCE THE TERM TOYOTISM IS ALSO PREVALENT) AND IDENTIFIED AS ""LEAN"" ONLY IN THE 1990S. TPS is renowned for its focus on reduction of the original Toyota seven wastes to improve overall customer value, but there are varying perspectives on how this is best achieved. The steady growth of Toyota , from a small company to the world's largest automaker, has focused attention on how it has achieved this success.",True,True,2.422942665987648,True,1.4220612079952843
548,Q1704,When did Strawberry Shortcake dolls appear,Strawberry Shortcake,"Strawberry shortcake most commonly means a dessert in the shortcake family of cakes. Strawberry shortcake may also refer to: Strawberry Shortcake , a character and franchise created by American Greetings The shortened title of Strawberry on the Shortcake , a Japanese romance movie.","Strawberry shortcake most commonly means a dessert in the shortcake family of cakes. Strawberry shortcake may also refer to: Strawberry Shortcake , a character and franchise created by American Greetings The shortened title of Strawberry on the Shortcake , a Japanese romance movie.",False,False,1.3617774579906836,True,1.3463027909747325
781,Q2010,when was IBM Power 6 announced,POWER6,"The POWER6 is a microprocessor developed by IBM that implemented the Power ISA v.2.03 . When it became available in systems in 2007, it succeeded the POWER5+ as IBM's flagship Power microprocessor. It is part of the eCLipz project, said to have a goal of converging IBM's server hardware where practical (hence ""ipz"" in the acronym: iSeries , pSeries , and zSeries ).","The POWER6 is a microprocessor developed by IBM that implemented the Power ISA v.2.03 . When it became available in systems in 2007, it succeeded the POWER5+ as IBM's flagship Power microprocessor. It is part of the eCLipz project, said to have a goal of converging IBM's server hardware where practical (hence ""ipz"" in the acronym: iSeries , pSeries , and zSeries ).",False,False,1.228548209008295,True,1.2420266669942066
586,Q1753,what states in the US has more suicide rate 2009?,Epidemiology of suicide,"Deaths for self-inflicted injuries per 100,000 inhabitants in 2004. Incidence of suicide is underreported due to both religious and social pressures, and possibly completely unreported in some areas. Nevertheless, from reported cases, certain trends are apparent. Since the data is skewed, comparing suicide rates between nations is statistically unsound. The trends themselves are not the cause, but may be indicative of a root cause.","Deaths for self-inflicted injuries per 100,000 inhabitants in 2004. Incidence of suicide is underreported due to both religious and social pressures, and possibly completely unreported in some areas. Nevertheless, from reported cases, certain trends are apparent. Since the data is skewed, comparing suicide rates between nations is statistically unsound. The trends themselves are not the cause, but may be indicative of a root cause.",False,False,1.9291895829956047,True,1.6355254169902764
1224,Q2572,what is rationalism by john locke george berkeley,George Berkeley,"George Berkeley (; 12 March 168514 January 1753), also known as Bishop Berkeley ( Bishop of Cloyne ), was an Anglo-Irish philosopher whose primary achievement was the advancement of a theory he called ""immaterialism"" (later referred to as "" subjective idealism "" by others). This theory denies the existence of material substance and instead contends that familiar objects like tables and chairs are only ideas in the minds of perceivers , and as a result cannot exist without being perceived. Thus, as Berkeley famously put it, for physical objects ""esse est percipi"" ("" to be is to be perceived ""). Berkeley is also known for his critique of abstraction , an important premise in his argument for immaterialism. In 1709, Berkeley published his first major work, , in which he discussed the limitations of human vision and advanced the theory that the proper objects of sight are not material objects, but light and colour. This foreshadowed his chief philosophical work A Treatise Concerning the Principles of Human Knowledge in 1710 which, after its poor reception, he rewrote in dialogue form and published under the title Three Dialogues between Hylas and Philonous in 1713. In this book, Berkeley's views were represented by Philonous (Greek: 'lover of mind'), while Hylas (Greek: 'matter') embodies the Irish thinker’s opponents, in particular John Locke . Berkeley argued against Sir Isaac Newton 's doctrine of absolute space , time and motion in De Motu (on Motion), published 1721. His arguments were a precursor to the views of Mach and Einstein . In 1732, he published Alciphron , a Christian apologetic against the free-thinkers , and in 1734, he published The Analyst , an empiricist critique of the foundations of infinitesimal calculus , which was influential in the development of mathematics. His last major philosophical work, Siris (1744), begins by advocating the medicinal use of tar water , and then continues to discuss a wide range of topics including science, philosophy, and theology. Interest in Berkeley's work increased after World War II, because he tackled many of the issues of paramount interest to philosophy in the 20th century such as the problems of perception, the difference between primary and secondary qualities, and the importance of language.","George Berkeley (; 12 March 168514 January 1753), also known as Bishop Berkeley ( Bishop of Cloyne ), was an Anglo-Irish philosopher whose primary achievement was the advancement of a theory he called ""immaterialism"" (later referred to as "" subjective idealism "" by others). This theory denies the existence of material substance and instead contends that familiar objects like tables and chairs are only ideas in the minds of perceivers , and as a result cannot exist without being perceived. Thus, as Berkeley famously put it, for physical objects ""esse est percipi"" ("" to be is to be perceived ""). Berkeley is also known for his critique of abstraction , an important premise in his argument for immaterialism. In 1709, Berkeley published his first major work, , in which he discussed the limitations of human vision and advanced the theory that the proper objects of sight are not material objects, but light and colour. This foreshadowed his chief philosophical work A Treatise Concerning the Principles of Human Knowledge in 1710 which, after its poor reception, he rewrote in dialogue form and published under the title Three Dialogues between Hylas and Philonous in 1713. In this book, Berkeley's views were represented by Philonous (Greek: 'lover of mind'), while Hylas (Greek: 'matter') embodies the Irish thinker’s opponents, in particular John Locke . Berkeley argued against Sir Isaac Newton 's doctrine of absolute space , time and motion in De Motu (on Motion), published 1721. His arguments were a precursor to the views of Mach and Einstein . In 1732, he published Alciphron , a Christian apologetic against the free-thinkers , and in 1734, he published The Analyst , an empiricist critique of the foundations of infinitesimal calculus , which was influential in the development of mathematics. His last major philosophical work, Siris (1744), begins by advocating the medicinal use of tar water , and then continues to discuss a wide range of topics including science, philosophy, and theology. Interest in Berkeley's work increased after World War II, because he tackled many of the issues of paramount interest to philosophy in the 20th century such as the problems of perception, the difference between primary and secondary qualities, and the importance of language.",False,False,2.8413478339789435,True,1.8990097910282202
1409,Q2814,what is ROB from mario,R.O.B.,"R.O.B. (Robotic Operating Buddy), released in Japan as the , is an accessory for the Nintendo Entertainment System (NES). It was released in July 1985 in Japan and later that year in North America. It had a short product lifespan, with support for only two games which comprised the ""Robot Series""; Gyromite and Stack-Up . R.O.B. was released with the intention of portraying the Nintendo Entertainment System as something novel in order to alleviate retail fears following the video game crash of 1983 . R.O.B. was available in the Deluxe Set , a configuration for the console that included, among other things, R.O.B. and Gyromite. Stack-Up was purchased separately and included its own physical game pieces.","R.O.B. (Robotic Operating Buddy), released in Japan as the , is an accessory for the Nintendo Entertainment System (NES). It was released in July 1985 in Japan and later that year in North America. It had a short product lifespan, with support for only two games which comprised the ""Robot Series""; Gyromite and Stack-Up . R.O.B. was released with the intention of portraying the Nintendo Entertainment System as something novel in order to alleviate retail fears following the video game crash of 1983 . R.O.B. was available in the Deluxe Set , a configuration for the console that included, among other things, R.O.B. and Gyromite. Stack-Up was purchased separately and included its own physical game pieces.",False,True,2.351496541989036,True,1.6108661249745637
605,Q1775,What are 2 United States Senators that are from Pennsylvania?,List of United States Senators from Pennsylvania,"This is a chronological listing of the United States Senators from Pennsylvania . United States Senators are popularly elected, for a six-year term, beginning January 3. Elections are held the first Tuesday after November 1. Before 1914, they were chosen by the Pennsylvania General Assembly , and before 1935, their terms began March 4.","This is a chronological listing of the United States Senators from Pennsylvania . United States Senators are popularly elected, for a six-year term, beginning January 3. Elections are held the first Tuesday after November 1. Before 1914, they were chosen by the Pennsylvania General Assembly , and before 1935, their terms began March 4.",False,False,1.1927387500181794,True,1.21036941598868
137,Q1176,what type of sound does a rooster make?,Rooster,"A rooster in Kosovo A rooster, showing wattles, earlobes and comb A rooster crowing (with audio) right A rooster (also called a cockerel or cock) is a male gallinaceous bird . It usually refers to a male chicken (Gallus gallus). Immature male chickens less than one year old are called cockerels. The term ""rooster"" originates in the United States , and the term is widely used throughout North America , as well as Australia and New Zealand . In the United Kingdom and Ireland the older term ""cockerel"" is more commonly used. ""Cock"" is in general use as the name for a male of other species of bird, for example ""Cock sparrow"". ""Roosting"" is the action of perching aloft to sleep at night, and is done by both sexes . The rooster is polygamous , but cannot guard several nests of eggs at once. He guards the general area where his hens are nesting , and will attack other roosters that enter his territory. During the daytime, he usually sits on a high perch, usually 3–5 feet off the ground to serve as a lookout for his flock. He will sound a distinctive alarm call if predators are nearby.","A rooster in Kosovo A rooster, showing wattles, earlobes and comb A rooster crowing (with audio) right A rooster (also called a cockerel or cock) is a male gallinaceous bird . It usually refers to a male chicken (Gallus gallus). Immature male chickens less than one year old are called cockerels. The term ""rooster"" originates in the United States , and the term is widely used throughout North America , as well as Australia and New Zealand . In the United Kingdom and Ireland the older term ""cockerel"" is more commonly used. ""Cock"" is in general use as the name for a male of other species of bird, for example ""Cock sparrow"". ""Roosting"" is the action of perching aloft to sleep at night, and is done by both sexes . The rooster is polygamous , but cannot guard several nests of eggs at once. He guards the general area where his hens are nesting , and will attack other roosters that enter his territory. During the daytime, he usually sits on a high perch, usually 3–5 feet off the ground to serve as a lookout for his flock. He will sound a distinctive alarm call if predators are nearby.",False,False,1.4818595830001868,True,1.1343451249995269
1721,Q488,how many died in hiroshima and nagasaki,Atomic bombings of Hiroshima and Nagasaki,"The atomic bombings of the cities of Hiroshima and Nagasaki in Japan were conducted by the United States during the final stages of World War II in 1945. The two events are the only use of nuclear weapons in war to date. Following a firebombing campaign that destroyed many Japanese cities, the Allies prepared for a costly invasion of Japan . The war in Europe ended when Nazi Germany signed its instrument of surrender on 8 May, but the Pacific War continued. Together with the United Kingdom and the Republic of China , the United States called for a surrender of Japan in the Potsdam Declaration on 26 July 1945, threatening Japan with ""prompt and utter destruction"". The Japanese government ignored this ultimatum, and the United States deployed two nuclear weapons developed by the Manhattan Project . American airmen dropped Little Boy on the city of Hiroshima on 6 August 1945, followed by Fat Man over Nagasaki on 9 August. Within the first two to four months of the bombings, the acute effects killed 90,000–166,000 people in Hiroshima and 60,000–80,000 in Nagasaki, with roughly half of the deaths in each city occurring on the first day. The Hiroshima prefecture health department estimated that, of the people who died on the day of the explosion, 60% died from flash or flame burns, 30% from falling debris and 10% from other causes. During the following months, large numbers died from the effect of burns, radiation sickness , and other injuries, compounded by illness. In a US estimate of the total immediate and short term cause of death, 15–20% died from radiation sickness, 20–30% from burns, and 50–60% from other injuries, compounded by illness. In both cities, most of the dead were civilians, although Hiroshima had a sizeable garrison. On 15 August, six days after the bombing of Nagasaki, Japan announced its surrender to the Allies, signing the Instrument of Surrender on 2 September, officially ending World War II. The bombings led, in part, to post-war Japan 's adopting Three Non-Nuclear Principles , forbidding the nation from nuclear armament. The role of the bombings in Japan's surrender and their ethical justification are still debated .","The atomic bombings of the cities of Hiroshima and Nagasaki in Japan were conducted by the United States during the final stages of World War II in 1945. The two events are the only use of nuclear weapons in war to date. Following a firebombing campaign that destroyed many Japanese cities, the Allies prepared for a costly invasion of Japan . The war in Europe ended when Nazi Germany signed its instrument of surrender on 8 May, but the Pacific War continued. Together with the United Kingdom and the Republic of China , the United States called for a surrender of Japan in the Potsdam Declaration on 26 July 1945, threatening Japan with ""prompt and utter destruction"". The Japanese government ignored this ultimatum, and the United States deployed two nuclear weapons developed by the Manhattan Project . American airmen dropped Little Boy on the city of Hiroshima on 6 August 1945, followed by Fat Man over Nagasaki on 9 August. WITHIN THE FIRST TWO TO FOUR MONTHS OF THE BOMBINGS, THE ACUTE EFFECTS KILLED 90,000–166,000 PEOPLE IN HIROSHIMA AND 60,000–80,000 IN NAGASAKI, WITH ROUGHLY HALF OF THE DEATHS IN EACH CITY OCCURRING ON THE FIRST DAY. The Hiroshima prefecture health department estimated that, of the people who died on the day of the explosion, 60% died from flash or flame burns, 30% from falling debris and 10% from other causes. During the following months, large numbers died from the effect of burns, radiation sickness , and other injuries, compounded by illness. In a US estimate of the total immediate and short term cause of death, 15–20% died from radiation sickness, 20–30% from burns, and 50–60% from other injuries, compounded by illness. In both cities, most of the dead were civilians, although Hiroshima had a sizeable garrison. On 15 August, six days after the bombing of Nagasaki, Japan announced its surrender to the Allies, signing the Instrument of Surrender on 2 September, officially ending World War II. The bombings led, in part, to post-war Japan 's adopting Three Non-Nuclear Principles , forbidding the nation from nuclear armament. The role of the bombings in Japan's surrender and their ethical justification are still debated .",True,True,2.550671582983341,True,1.7099124580272473
1080,Q2389,when was eddie and the cruisers 1 and 2 released?,Eddie and the Cruisers,"Eddie and the Cruisers is a 1983 American film directed by Martin Davidson with the screenplay written by the director and Arlene Davidson, based on the novel by P. F. Kluge . It was marketed with the tagline ""Rebel. Rocker. Lover. Idol. Vanished.""","Eddie and the Cruisers is a 1983 American film directed by Martin Davidson with the screenplay written by the director and Arlene Davidson, based on the novel by P. F. Kluge . It was marketed with the tagline ""Rebel. Rocker. Lover. Idol. Vanished.""",False,False,1.459474500035867,True,1.6383470420259982
